,actual,windpowerlib,atlite
2023-01-01 00:00:00,10217.55478737815,11244.738138638832,12137.037215573986
2023-01-01 01:00:00,11853.848422401841,12160.08785066095,12330.0
2023-01-01 02:00:00,11688.410446327624,12236.187394838935,12330.0
2023-01-01 03:00:00,11578.493463536322,12273.805691142068,12330.0
2023-01-01 04:00:00,10383.815868632008,12261.903071888706,12320.328958596112
2023-01-01 05:00:00,8664.669613152226,12150.601648720589,12314.630108885456
2023-01-01 06:00:00,7806.874607238522,12055.648354696588,12310.991282323406
2023-01-01 07:00:00,10386.999311319996,11841.727694207306,12310.992575495835
2023-01-01 08:00:00,9888.746670759776,11793.549570329378,12306.71247228172
2023-01-01 09:00:00,8093.835973465239,11531.124505912525,12296.463829278397
2023-01-01 10:00:00,9629.45744532982,12071.243990190269,12311.286998405823
2023-01-01 11:00:00,11114.473520914726,12168.269096830392,12295.123796133346
2023-01-01 12:00:00,11483.978814416192,12153.539239065383,12099.889426498268
2023-01-01 13:00:00,7974.755144166115,11794.820206241982,10228.803022819331
2023-01-01 14:00:00,5689.447290172914,10827.164464574442,10953.187232274786
2023-01-01 15:00:00,3926.0034310591855,8700.587144707131,8999.370901109789
2023-01-01 16:00:00,4045.8294455210375,5783.166737052834,8553.056329999636
2023-01-01 17:00:00,4517.321814508242,4215.7790349214365,7740.5878847223485
2023-01-01 18:00:00,5093.928845904169,3862.167281487079,7560.745828558616
2023-01-01 19:00:00,3073.3045385678615,2788.1500223524745,5632.447136508743
2023-01-01 20:00:00,3161.411966886019,2143.1536566271748,5166.161370353639
2023-01-01 21:00:00,2945.0274466196697,1946.652578343673,4288.702631408862
2023-01-01 22:00:00,2295.1294801712047,1828.459067213347,3793.7910898265077
2023-01-01 23:00:00,2152.4032701325004,1849.5421966660756,3274.5172067201506
2023-01-02 00:00:00,2700.2805271464185,1875.4753264666906,4070.1751141215673
2023-01-02 01:00:00,2933.3111075083416,2007.8489005097913,4251.3141978013
2023-01-02 02:00:00,2414.498814609595,2507.688181447846,5886.184018902444
2023-01-02 03:00:00,2605.7282405853275,2562.3316501724885,6580.631020452749
2023-01-02 04:00:00,2674.6786210695905,2203.0069336885576,5484.597225488931
2023-01-02 05:00:00,2109.430668838819,1728.7206439144006,4124.795232314797
2023-01-02 06:00:00,1048.9434465090437,1247.8025628377748,3062.33494168393
2023-01-02 07:00:00,1264.6220175546516,1426.6554682131768,2792.750946656594
2023-01-02 08:00:00,1785.6159477233891,1340.6214043738398,2819.713982078552
